"x","y","boundary_id"
298,81,1
548,81,1
637,81,1
307,80,1
445,80,1
465,80,1
523,80,1
543,80,1
608,80,1
628,80,1
292,79,1
312,79,1
410,79,1
430,79,1
450,79,1
470,79,1
490,79,1
510,79,1
530,79,1
550,79,1
570,79,1
590,79,1
610,79,1
630,79,1
650,79,1
1014,79,1
299,78,1
319,78,1
384,78,1
404,78,1
424,78,1
444,78,1
464,78,1
484,78,1
504,78,1
524,78,1
544,78,1
564,78,1
584,78,1
604,78,1
624,78,1
644,78,1
876,78,1
896,78,1
978,78,1
998,78,1
1018,78,1
297,77,1
317,77,1
337,77,1
357,77,1
377,77,1
397,77,1
417,77,1
437,77,1
457,77,1
477,77,1
497,77,1
517,77,1
537,77,1
557,77,1
577,77,1
597,77,1
617,77,1
637,77,1
657,77,1
870,77,1
890,77,1
910,77,1
956,77,1
976,77,1
996,77,1
1016,77,1
1036,77,1
1626,77,1
1646,77,1
1666,77,1
295,76,1
315,76,1
335,76,1
355,76,1
375,76,1
395,76,1
415,76,1
435,76,1
455,76,1
475,76,1
495,76,1
515,76,1
535,76,1
555,76,1
575,76,1
595,76,1
615,76,1
635,76,1
655,76,1
675,76,1
838,76,1
858,76,1
878,76,1
898,76,1
918,76,1
938,76,1
958,76,1
978,76,1
998,76,1
1018,76,1
1038,76,1
1058,76,1
1633,76,1
1653,76,1
1673,76,1
1693,76,1
1713,76,1
305,75,1
325,75,1
345,75,1
365,75,1
385,75,1
405,75,1
425,75,1
445,75,1
465,75,1
485,75,1
505,75,1
525,75,1
545,75,1
565,75,1
585,75,1
605,75,1
625,75,1
645,75,1
665,75,1
685,75,1
705,75,1
746,75,1
824,75,1
844,75,1
864,75,1
884,75,1
904,75,1
924,75,1
944,75,1
964,75,1
984,75,1
1004,75,1
1024,75,1
1044,75,1
1064,75,1
1084,75,1
1104,75,1
1619,75,1
1639,75,1
1659,75,1
1679,75,1
1699,75,1
1719,75,1
307,74,1
327,74,1
347,74,1
367,74,1
387,74,1
407,74,1
427,74,1
447,74,1
467,74,1
487,74,1
507,74,1
527,74,1
547,74,1
567,74,1
587,74,1
607,74,1
627,74,1
647,74,1
667,74,1
687,74,1
707,74,1
727,74,1
747,74,1
767,74,1
823,74,1
843,74,1
863,74,1
883,74,1
903,74,1
923,74,1
943,74,1
963,74,1
983,74,1
1003,74,1
1023,74,1
1043,74,1
1063,74,1
1083,74,1
1103,74,1
1123,74,1
1608,74,1
1628,74,1
1648,74,1
1668,74,1
1688,74,1
1708,74,1
1728,74,1
1748,74,1
321,73,1
341,73,1
361,73,1
381,73,1
401,73,1
421,73,1
441,73,1
461,73,1
481,73,1
501,73,1
521,73,1
557,73,1
577,73,1
597,73,1
617,73,1
637,73,1
657,73,1
677,73,1
697,73,1
717,73,1
737,73,1
757,73,1
777,73,1
797,73,1
817,73,1
837,73,1
857,73,1
877,73,1
897,73,1
917,73,1
937,73,1
957,73,1
977,73,1
997,73,1
1017,73,1
1037,73,1
1057,73,1
1077,73,1
1097,73,1
1117,73,1
1137,73,1
1200,73,1
1220,73,1
1240,73,1
1588,73,1
1608,73,1
1628,73,1
1648,73,1
1668,73,1
1688,73,1
1708,73,1
1728,73,1
1748,73,1
321,72,1
341,72,1
361,72,1
381,72,1
401,72,1
476,72,1
496,72,1
565,72,1
585,72,1
605,72,1
661,72,1
681,72,1
701,72,1
721,72,1
741,72,1
761,72,1
781,72,1
801,72,1
821,72,1
841,72,1
861,72,1
881,72,1
901,72,1
921,72,1
941,72,1
961,72,1
981,72,1
1001,72,1
1021,72,1
1041,72,1
1061,72,1
1081,72,1
1101,72,1
1121,72,1
1141,72,1
1161,72,1
1181,72,1
1201,72,1
1221,72,1
1241,72,1
1261,72,1
1281,72,1
1563,72,1
1583,72,1
1603,72,1
1623,72,1
1643,72,1
1663,72,1
1683,72,1
1703,72,1
1723,72,1
1743,72,1
1763,72,1
321,71,1
341,71,1
361,71,1
381,71,1
673,71,1
693,71,1
713,71,1
733,71,1
753,71,1
773,71,1
793,71,1
813,71,1
833,71,1
853,71,1
873,71,1
893,71,1
913,71,1
933,71,1
953,71,1
973,71,1
993,71,1
1013,71,1
1033,71,1
1053,71,1
1073,71,1
1093,71,1
1113,71,1
1133,71,1
1153,71,1
1173,71,1
1193,71,1
1213,71,1
1233,71,1
1253,71,1
1273,71,1
1293,71,1
1415,71,1
1435,71,1
1455,71,1
1475,71,1
1495,71,1
1515,71,1
1535,71,1
1555,71,1
1575,71,1
1595,71,1
1615,71,1
1635,71,1
1655,71,1
1675,71,1
1695,71,1
1715,71,1
1735,71,1
1755,71,1
1775,71,1
325,70,1
345,70,1
365,70,1
668,70,1
688,70,1
708,70,1
728,70,1
748,70,1
768,70,1
788,70,1
808,70,1
828,70,1
848,70,1
868,70,1
888,70,1
908,70,1
928,70,1
948,70,1
968,70,1
988,70,1
1035,70,1
1055,70,1
1075,70,1
1095,70,1
1115,70,1
1135,70,1
1155,70,1
1175,70,1
1195,70,1
1215,70,1
1235,70,1
1255,70,1
1275,70,1
1295,70,1
1377,70,1
1397,70,1
1417,70,1
1437,70,1
1457,70,1
1477,70,1
1497,70,1
1517,70,1
1537,70,1
1557,70,1
1577,70,1
1597,70,1
1617,70,1
1637,70,1
1657,70,1
1677,70,1
1697,70,1
1717,70,1
1737,70,1
1757,70,1
1777,70,1
1797,70,1
1817,70,1
342,69,1
672,69,1
692,69,1
712,69,1
732,69,1
752,69,1
772,69,1
792,69,1
812,69,1
832,69,1
852,69,1
932,69,1
952,69,1
1047,69,1
1067,69,1
1087,69,1
1107,69,1
1127,69,1
1147,69,1
1167,69,1
1187,69,1
1207,69,1
1227,69,1
1247,69,1
1267,69,1
1287,69,1
1307,69,1
1327,69,1
1347,69,1
1367,69,1
1387,69,1
1407,69,1
1427,69,1
1447,69,1
1467,69,1
1487,69,1
1507,69,1
1527,69,1
1547,69,1
1567,69,1
1587,69,1
1607,69,1
1627,69,1
1647,69,1
1667,69,1
1687,69,1
1707,69,1
1727,69,1
1747,69,1
1767,69,1
1787,69,1
1807,69,1
1827,69,1
697,68,1
717,68,1
737,68,1
757,68,1
777,68,1
797,68,1
817,68,1
1052,68,1
1072,68,1
1092,68,1
1112,68,1
1132,68,1
1152,68,1
1172,68,1
1192,68,1
1212,68,1
1232,68,1
1252,68,1
1272,68,1
1292,68,1
1312,68,1
1332,68,1
1352,68,1
1372,68,1
1392,68,1
1412,68,1
1432,68,1
1452,68,1
1472,68,1
1492,68,1
1512,68,1
1532,68,1
1552,68,1
1572,68,1
1592,68,1
1612,68,1
1733,68,1
1753,68,1
1773,68,1
1793,68,1
1813,68,1
1833,68,1
715,67,1
756,67,1
776,67,1
796,67,1
816,67,1
1118,67,1
1138,67,1
1158,67,1
1178,67,1
1198,67,1
1218,67,1
1238,67,1
1258,67,1
1278,67,1
1298,67,1
1318,67,1
1338,67,1
1358,67,1
1378,67,1
1398,67,1
1418,67,1
1438,67,1
1458,67,1
1478,67,1
1498,67,1
1518,67,1
1538,67,1
1558,67,1
1578,67,1
1598,67,1
1732,67,1
1752,67,1
1772,67,1
1792,67,1
1812,67,1
1832,67,1
1852,67,1
784,66,1
804,66,1
1135,66,1
1155,66,1
1175,66,1
1195,66,1
1215,66,1
1235,66,1
1255,66,1
1275,66,1
1295,66,1
1315,66,1
1335,66,1
1355,66,1
1375,66,1
1395,66,1
1415,66,1
1435,66,1
1455,66,1
1475,66,1
1495,66,1
1515,66,1
1535,66,1
1555,66,1
1575,66,1
1595,66,1
1750,66,1
1770,66,1
1790,66,1
1810,66,1
1830,66,1
1850,66,1
1158,65,1
1178,65,1
1198,65,1
1218,65,1
1238,65,1
1258,65,1
1278,65,1
1298,65,1
1318,65,1
1338,65,1
1358,65,1
1378,65,1
1398,65,1
1418,65,1
1438,65,1
1458,65,1
1478,65,1
1498,65,1
1518,65,1
1538,65,1
1558,65,1
1578,65,1
1598,65,1
1764,65,1
1784,65,1
1804,65,1
1824,65,1
1844,65,1
1864,65,1
1228,64,1
1260,64,1
1280,64,1
1300,64,1
1320,64,1
1340,64,1
1360,64,1
1380,64,1
1400,64,1
1420,64,1
1440,64,1
1460,64,1
1480,64,1
1500,64,1
1520,64,1
1540,64,1
1560,64,1
1580,64,1
1781,64,1
1801,64,1
1821,64,1
1841,64,1
1861,64,1
1881,64,1
1304,63,1
1324,63,1
1344,63,1
1364,63,1
1384,63,1
1404,63,1
1424,63,1
1444,63,1
1464,63,1
1484,63,1
1504,63,1
1524,63,1
1544,63,1
1793,63,1
1813,63,1
1833,63,1
1853,63,1
1873,63,1
1298,62,1
1318,62,1
1338,62,1
1358,62,1
1378,62,1
1799,62,1
1819,62,1
1839,62,1
1859,62,1
1879,62,1
1899,62,1
1330,61,1
1350,61,1
1370,61,1
1835,61,1
1855,61,1
1875,61,1
1895,61,1
1839,60,1
1859,60,1
1879,60,1
1899,60,1
1844,59,1
1864,59,1
1884,59,1
1904,59,1
1858,58,1
1878,58,1
1898,58,1
1918,58,1
1874,57,1
1894,57,1
1914,57,1
1882,56,1
1902,56,1
1922,56,1
1902,55,1
1922,55,1
1907,54,1
1901,53,1
1921,53,1
1917,51,1
1067,512,2
1087,512,2
1062,511,2
1082,511,2
1041,510,2
1061,510,2
1081,510,2
1101,510,2
1044,509,2
1064,509,2
1084,509,2
1104,509,2
1034,508,2
1054,508,2
1074,508,2
1094,508,2
1114,508,2
1029,507,2
1049,507,2
1069,507,2
1089,507,2
1109,507,2
1011,506,2
1031,506,2
1051,506,2
1071,506,2
1091,506,2
1111,506,2
1131,506,2
977,505,2
997,505,2
1017,505,2
1037,505,2
1057,505,2
1095,505,2
1115,505,2
1135,505,2
933,504,2
953,504,2
973,504,2
993,504,2
1013,504,2
1033,504,2
1098,504,2
1118,504,2
1138,504,2
914,503,2
934,503,2
954,503,2
974,503,2
994,503,2
1014,503,2
1034,503,2
1116,503,2
1136,503,2
891,502,2
911,502,2
931,502,2
951,502,2
971,502,2
991,502,2
1011,502,2
1031,502,2
1128,502,2
1148,502,2
888,501,2
908,501,2
928,501,2
948,501,2
968,501,2
988,501,2
1008,501,2
1028,501,2
1137,501,2
1157,501,2
876,500,2
896,500,2
916,500,2
936,500,2
956,500,2
976,500,2
996,500,2
1016,500,2
1138,500,2
1158,500,2
865,499,2
885,499,2
905,499,2
925,499,2
945,499,2
965,499,2
985,499,2
1005,499,2
1141,499,2
1161,499,2
844,498,2
864,498,2
884,498,2
904,498,2
924,498,2
944,498,2
1137,498,2
1157,498,2
1177,498,2
849,497,2
869,497,2
889,497,2
909,497,2
1149,497,2
1169,497,2
831,496,2
851,496,2
871,496,2
891,496,2
1148,496,2
1168,496,2
821,495,2
841,495,2
861,495,2
881,495,2
1158,495,2
1178,495,2
822,494,2
842,494,2
862,494,2
882,494,2
1175,494,2
809,493,2
829,493,2
849,493,2
869,493,2
1178,493,2
1198,493,2
824,492,2
844,492,2
1171,492,2
1191,492,2
809,491,2
829,491,2
1186,491,2
759,490,2
801,490,2
821,490,2
1189,490,2
1209,490,2
772,489,2
805,489,2
825,489,2
1203,489,2
760,488,2
780,488,2
800,488,2
820,488,2
1206,488,2
755,487,2
775,487,2
795,487,2
815,487,2
1211,487,2
752,486,2
772,486,2
792,486,2
1198,486,2
1218,486,2
752,485,2
772,485,2
792,485,2
1206,485,2
734,484,2
754,484,2
774,484,2
794,484,2
1214,484,2
736,483,2
756,483,2
791,483,2
1219,483,2
734,482,2
780,482,2
1215,482,2
1235,482,2
743,481,2
1227,481,2
726,480,2
1217,480,2
1237,480,2
729,479,2
1228,479,2
1248,479,2
730,478,2
1236,478,2
690,477,2
710,477,2
730,477,2
1243,477,2
1263,477,2
700,476,2
720,476,2
1239,476,2
1259,476,2
683,475,2
703,475,2
723,475,2
1250,475,2
1270,475,2
684,474,2
704,474,2
724,474,2
1258,474,2
1278,474,2
682,473,2
702,473,2
722,473,2
1263,473,2
1283,473,2
675,472,2
695,472,2
715,472,2
1262,472,2
1282,472,2
666,471,2
686,471,2
706,471,2
1264,471,2
1284,471,2
660,470,2
680,470,2
1274,470,2
1294,470,2
1314,470,2
677,469,2
1286,469,2
1306,469,2
1326,469,2
1374,469,2
673,468,2
1293,468,2
1313,468,2
1333,468,2
1353,468,2
1373,468,2
668,467,2
1299,467,2
1319,467,2
1339,467,2
1359,467,2
1379,467,2
667,466,2
1310,466,2
1330,466,2
1350,466,2
1370,466,2
1390,466,2
664,465,2
1317,465,2
1337,465,2
1357,465,2
1377,465,2
1397,465,2
663,464,2
1331,464,2
1351,464,2
1385,464,2
1405,464,2
1330,463,2
1350,463,2
1397,463,2
652,462,2
1392,462,2
1412,462,2
653,461,2
1403,461,2
618,460,2
652,460,2
1414,460,2
619,459,2
648,459,2
1417,459,2
614,458,2
634,458,2
1415,458,2
1435,458,2
623,457,2
645,457,2
1425,457,2
606,456,2
626,456,2
646,456,2
1432,456,2
607,455,2
627,455,2
647,455,2
1439,455,2
609,454,2
632,454,2
1430,454,2
1450,454,2
615,453,2
1433,453,2
1453,453,2
631,452,2
1443,452,2
600,451,2
644,451,2
593,450,2
642,450,2
592,449,2
1455,449,2
599,448,2
587,447,2
1459,447,2
594,446,2
1469,446,2
1459,445,2
585,444,2
1468,444,2
590,443,2
1478,443,2
1469,442,2
578,441,2
1474,441,2
577,440,2
1478,440,2
577,439,2
1481,439,2
576,438,2
1485,438,2
576,437,2
1491,437,2
576,436,2
1499,436,2
579,435,2
1508,435,2
1496,434,2
1516,434,2
1498,433,2
1518,433,2
1498,432,2
1518,432,2
566,431,2
1515,431,2
557,430,2
1509,430,2
1529,430,2
567,429,2
1525,429,2
559,428,2
1526,428,2
1546,428,2
1523,427,2
1543,427,2
1565,427,2
1536,426,2
1556,426,2
1576,426,2
1531,425,2
1551,425,2
1571,425,2
1591,425,2
1550,424,2
1570,424,2
1590,424,2
1548,423,2
1568,423,2
1588,423,2
1547,422,2
1567,422,2
1587,422,2
1607,422,2
1574,421,2
1594,421,2
1584,420,2
1604,420,2
1600,419,2
1599,418,2
1603,417,2
1608,416,2
1614,415,2
1620,414,2
1626,413,2
1631,412,2
1634,411,2
1634,410,2
1630,409,2
1625,408,2
1645,408,2
1640,407,2
1635,406,2
1632,405,2
1652,405,2
1651,404,2
1653,403,2
1656,402,2
1659,401,2
1662,400,2
1663,399,2
1662,398,2
1659,397,2
1679,397,2
1674,396,2
1668,395,2
1688,395,2
1683,394,2
1681,393,2
1681,392,2
1683,391,2
1687,390,2
1693,389,2
1698,388,2
1704,387,2
1709,386,2
1712,385,2
1716,384,2
1719,383,2
1722,382,2
1726,381,2
1713,379,2
1717,378,2
1722,377,2
1728,376,2
1735,375,2
1733,373,2
